name,type,address,city,mail_address,status,synchronisation_date,coordinates,id,tags,lat,long
Festung Franzensfeste,Museum,Brennerstraße,Franzensfeste,info@festung-franzensfeste.it,aktiviert,2022-04-20 15:01:00,"[46.7940346, 11.6070764]",23,"[6,7,11]",46.7940346,11.6070764
Feuerwehrhelmmuseum,Museum,Schloß Neuhaus Str. 7,Gais,,aktiviert,2021-09-19 11:57:00,"[46.8417185, 11.9440895]",24,"[6,7,11]",46.8417185,11.9440895
Frauenmuseum,Museum,Meinhardstraße 2,Meran,info@museia.it,aktiviert,2022-04-20 14:50:00,"[46.67296929017563, 11.158965742856445]",25,"[7,11]",46.67296929017563,11.158965742856445
Freibad Mühlbach,Sportstätte,Moosmüllerweg,Mühlbach,,aktiviert,2019-09-02 13:09:00,"[46.7932235, 11.6678379]",26,"[1,9,12]",46.7932235,11.6678379
Freischwimmbad Feldthurns,Sportstätte,"Via Trumbichl, 22",Feldthurns,,aktiviert,2021-09-05 23:39:00,"[46.6630154, 11.5985362]",27,"[1,9,12]",46.6630154,11.5985362
Freischwimmbad Klausen,Sportstätte,"Leitach Coste, 37",Klausen,,aktiviert,2021-09-05 18:19:00,"[46.6466021, 11.5779599]",28,"[1,6,9,12]",46.6466021,11.5779599
Fremdenverkehrsmuseum Hochpustertal,Museum,"Haus Wassermann, Wassermannstraße 8",Niederdorf,info@niederdorf.eu,aktiviert,2010-03-19 10:56:00,"[46.7382542, 12.167641]",29,"[4,7,11]",46.7382542,12.167641
Gampen Bunker,Museum,"Gampenpass, SS238",Unsere liebe Frau im Walde,,aktiviert,2022-04-18 17:56:00,"[46.5295938, 11.111905]",30,"[7,11]",46.5295938,11.111905
Geomuseum Radein,Museum,Peter Rosegger Haus,Aldein,info@museum-aldein.com,aktiviert,2021-10-27 17:05:00,"[46.34689764182887, 11.396798600521931]",31,"[4,11,12]",46.34689764182887,11.396798600521931
Gitschberg Meransen,Transport,Meransen Mühlbach,Mühlbach,,aktiviert,2019-08-01 11:30:00,"[ 46.82249178021871, 11.665001313297653]",35,"[6,9,10,12,13]",46.82249178021871,11.665001313297653
Imkereimuseum Plattner-Bienenhof,Museum,Wolfsgruben 15,Ritten/Ober-bozen,info.plattner@gramm-spa.it,aktiviert,2022-04-20 19:06:00,"[46.5250747, 11.4277201]",37,"[3,7,12,13]",46.5250747,11.4277201
Jaufenburg,Museum,Passeirerstraße 72,St. Leonhard,info@museum.passeier.it,aktiviert,2021-07-28 15:28:00,"[46.8017003, 11.2389051]",38,"[7,10,11,12]",46.8017003,11.2389051
Jochtal,Transport,Vals Mühlbach,Mühlbach,info@jochtal.com,aktiviert,2019-08-01 15:59:00,"[46.842407, 11.627124]",41,"[6,9,10,12,13]",46.842407,11.627124
K.u.k. Museum Bad Egart,Museum,Bahnhofstraße 17,Partschins/Töll,onkeltaa@dnet.it,aktiviert,2022-04-20 18:12:00,"[46.67294, 11.0820187]",42,"[7,11]",46.67294,11.0820187
Pfannenspitze,Transport,Seilbahnstraße 17,Brixen,info@plose.org,aktiviert,2022-04-20 18:15:00,"[46.69132214861143, 11.745305323526797]",43,"[6,9,10,12,13]",46.69132214861143,11.745305323526797
Kloster St. Johann in Müstair,Museum,Clostra Son Jon Müstair,Müstair,museum@muestair.ch,aktiviert,2022-04-20 19:28:00,"[46.6296301, 10.448661]",44,"[5,7,11]",46.6296301,10.448661
Krippenmuseum Maranatha,Museum,Weißenbachstr. 15,Luttach-Ahrntal,,aktiviert,2022-04-10 03:51:00,"[46.95183270487274, 11.919201111627508]",45,"[7,11]",46.95183270487274,11.919201111627508
kunst Meran,Museum,Laubengasse 163,Meran,,aktiviert,2022-04-20 19:04:00,"[46.6715742, 11.1623024]",46,"[6,7,11]",46.6715742,11.1623024
Kuratorium des Stiftes Innichen,Museum,"Kapitelhaus, Attostraße 3",Innichen,loesch_b_arch@rolmail.net,aktiviert,2021-09-06 23:03:00,"[46.73318836936838, 12.282819235196083]",47,"[7,11]",46.73318836936838,12.282819235196083
Landesfürstliche Burg,Museum,Galileistraße,Meran,elmar.gobbi@gemeinde.meran.bz.it,aktiviert,2022-04-20 12:35:00,"[46.6728533, 11.1621737]",49,"[7,11]",46.6728533,11.1621737
Landwirtschafts-museum Brunnenburg,Museum,Ezra Pound Straße 3,Dorf Tirol,brunnenburg@gmx.net,aktiviert,2022-04-20 10:19:00,"[46.6922631930762, 11.14813939682971]",50,"[7,11]",46.6922631930762,11.14813939682971
Lodenwelt,Museum,Pustertalerstraße 1,Vintl,,aktiviert,2022-04-08 11:14:00,"[46.8156056, 11.7369197]",51,"[6,11,13]",46.8156056,11.7369197
Merkantilmuseum,Museum,"Merkantilgebäude, Lauben 39",Bozen,filippi@camcom.bz.it,aktiviert,2022-04-04 04:51:00,"[46.49974435261188, 11.35430918518226]",53,"[7,11]",46.49974435261188,11.35430918518226
Messner Mountain Museum Corones,Museum,Kronplatz,Enneberg,,aktiviert,2022-04-20 19:23:00,"[46.7387791, 11.9583111]",54,"[6,7,10,11,12]",46.7387791,11.9583111
Messner Mountain Museum Firmian,Museum,"Schloss Sigmundskron, Sigmundskronerstraße 53",Bozen,info@messner-mountain-museum.it,aktiviert,2022-04-20 15:39:00,"[46.4783062, 11.3017389]",55,"[6,7,11,12]",46.4783062,11.3017389
Messner Mountain Museum Juval,Museum,Schloss Juval,Kastelbell/Tschars,info@messner-mountain-museum.it,aktiviert,2022-03-26 14:23:00,"[46.6516268, 10.9680134]",56,"[6,7,10,11,12]",46.6516268,10.9680134
Messner Mountain Museum Ortles,Museum,"Forststraße 55, Sulden",Stilfs,info@messner-mountain-museum.it,aktiviert,2019-07-31 14:01:00,"[46.5304693, 10.5809057]",57,"[6,7,11,12]",46.5304693,10.5809057
Messner Mountain Museum Ripa,Museum,Schlossweg 2,Bruneck,,aktiviert,2022-04-20 15:56:00,"[46.794161, 11.9399044]",58,"[6,7,11,12]",46.794161,11.9399044
Mineralienmuseum Kirchler,Museum,"St. Johann, Mühlegg 101",Ahrntal,artur.kirchler@rolmail.net,aktiviert,2022-03-12 12:29:00,"[46.98945011964589, 11.960504287040093]",59,"[4,11]",46.98945011964589,11.960504287040093
Mineralienmuseum Teis,Museum,Vereinshaus Teis,Villnöss/Teis,info@mineralienmuseum-teis.it,aktiviert,2022-04-20 16:34:00,"[46.6527149, 11.6203244]",60,"[4,6,11]",46.6527149,11.6203244
Minigolf Meransen,Sportstätte,Waldelerweg 1,Mühlbach,,aktiviert,2019-09-22 15:51:00,"[46.81575540551896, 11.658024718458568]",61,"[9,12]",46.81575540551896,11.658024718458568
Multscher Museum und Stadtmuseum Sterzing,Museum,Deutschordenshaus Deutschhausstraße 11,Sterzing,museum@sterzing.eu,aktiviert,2022-04-19 15:07:00,"[46.8908346, 11.4322722]",63,"[7,11]",46.8908346,11.4322722
Museion - Museum für Moderne und Zeitgenössische Kunst,Museum,Dantestraße 6,Bozen,info@museion.it,aktiviert,2022-04-20 18:58:00,"[46.7155381, 11.6526263]",64,"[6,7,11]",46.7155381,11.6526263
Museum de Gherdeina,Museum,"Cësa di Ladins, Reziastraße 83",St. Ulrich in Gröden,museum@gardena.it,aktiviert,2022-03-09 18:28:00,"[46.5739248, 11.674645337460838]",65,"[7,11]",46.5739248,11.674645337460838
Museum im Weißen Turm,Museum,Pfarrkirche St. Michael Pfarrplatz,Brixen,rastneralois@hotmail.com,aktiviert,2021-10-10 21:50:00,"[46.7163815, 11.65758612222222]",66,"[7,11]",46.7163815,11.65758612222222
Museum Kloster Marienberg,Museum,Schlinig 1,Mals,museum@marienberg.it,aktiviert,2022-04-18 16:08:00,"[46.6985798, 10.5069829]",67,"[7,11]",46.6985798,10.5069829
Museum Ladin Ciastel de Tor,Museum,"Schloss Thurn, Torstraße 72",St. Martin in Thurn,info@museumladin.it,aktiviert,2022-02-04 14:18:00,"[46.680704038748, 11.892846537309122]",68,"[6,7,11]",46.680704038748,11.892846537309122
Museum Ladin Ursus ladinicus,Museum,Micurà de Rü Str. 26,St. Kassian,,aktiviert,2021-08-30 13:23:00,"[46.57079876483519, 11.932309027512389]",69,"[6,7,11]",46.57079876483519,11.932309027512389
Museum LUMEN,Museum,Kronplatz 11,Reischach,,aktiviert,2022-04-19 15:46:00,"[46.740515, 11.959224]",70,"[6,7,11]",46.740515,11.959224
Museum Magie des Wassers,Museum,Lappach,Lappach,,aktiviert,2021-11-19 14:02:00,"[48.2203124, 12.1018374]",71,"[7,11]",48.2203124,12.1018374
Museum Passeier - Andreas Hofer,Museum,Passeirerstraße 72,St. Leonhard in Passeier,info@museum.passeier.it,aktiviert,2022-04-20 17:10:00,"[46.80151622956544, 11.238736190458479]",72,"[6,7,11,12]",46.80151622956544,11.238736190458479
Museum Schloss Moos-Schulthaus,Museum,Schulthauserweg 4,Eppan an der Weinstraße,,aktiviert,2021-09-07 21:04:00,"[46.453688150000005, 11.24776647394225]",73,"[7,11,12]",46.453688150000005,11.24776647394225
Museum Steinegg,Museum,Kirchplatz,Steinegg,info@steinegg.com,aktiviert,2022-04-20 11:16:00,"[46.485742, 11.45510710552168]",74,"[7,11]",46.485742,11.45510710552168
Museum Zeitreise Mensch,Museum,Botengasse 2,Kurtatsch,info@museumzeitreisemensch.it,aktiviert,2022-04-15 11:53:00,"[46.31393077838219, 11.22453133860276]",75,"[7,11]",46.31393077838219,11.22453133860276
Naturmuseum Südtirol,Museum, Bindergasse 1,Bozen,info@naturmuseum.it,aktiviert,2019-10-13 17:27:00,"[46.50126988074469, 11.357366365592458]",77,"[7,11]",46.50126988074469,11.357366365592458
Nesselbahn,Transport,Meransen Mühlbach,Mühlbach,,aktiviert,2018-05-29 17:02:00,"[46.835742464070606, 11.669954072070638]",79,"[6,9,10,12,13]",46.835742464070606,11.669954072070638
Palmschoß,Transport,Seilbahnstraße 17,Brixen,,aktiviert,2018-05-23 10:40:00,"[46.67621564404051, 11.713047745083472]",81,"[6,9,10,12,13]",46.67621564404051,11.713047745083472
Pharmaziemuseum Brixen,Museum,Adlerbrückengasse 4,Brixen,contact@pharmaziemuseum.it,aktiviert,2022-04-20 19:10:00,"[46.7166139, 11.6582709]",83,"[7,11]",46.7166139,11.6582709
Planetarium Südtirol,Museum,"Gummer, 13",Karneid,,aktiviert,2022-04-20 13:36:00,"[46.4386743, 11.4753424]",84,"[6,7,11]",46.4386743,11.4753424
Rohrerhaus,Museum,Runggenerstraße 10,Sarnthein,,aktiviert,2015-04-14 15:52:00,"[46.640046, 11.3540063]",86,"[6,7,10,11,12]",46.640046,11.3540063
Schloss Prösels,Museum,Prösels 21,Völs am Schlern,info@schloss-proesels.it,aktiviert,2021-10-26 12:50:00,"[46.5033614, 11.4990917]",87,"[6,7,11]",46.5033614,11.4990917
Schloss Rodenegg,Museum,Vill 1,Rodeneck,,aktiviert,2021-10-01 08:58:00,"[46.7821085, 11.6860055]",88,"[7,11]",46.7821085,11.6860055
Schloss Runkelstein,Museum,Kaiser-Franz-Josef-Weg 1,Bozen,,aktiviert,2020-08-14 10:57:00,"[46.5174693, 11.3590378]",89,"[7,11,12]",46.5174693,11.3590378
Schloss Velthurns,Museum,Dorf Nr. 1,Feldthurns,,aktiviert,2022-04-20 19:29:00,"[46.6700207, 11.6000965]",90,"[7,11]",46.6700207,11.6000965
Schludernser Torturm,Museum,Glurns,Glurns,,aktiviert,2022-04-20 17:50:00,"[46.6714924, 10.5539127]",91,"[7,11]",46.6714924,10.5539127
"Schreibmaschinenmuseum ""Peter Mitterhofer""",Museum,Kirchplatz 10,Partschins,info@schreibmaschinenmuseum.com,aktiviert,2022-04-20 18:52:00,"[46.6846086, 11.073631]",93,"[7,11]",46.6846086,11.073631
Schwimmbad Alpinpool,Sportstätte,Waldelerweg 1,Mühlbach,,aktiviert,2019-12-17 10:57:00,"[46.8139622, 11.6579327]",94,"[1,8,9,11]",46.8139622,11.6579327
Silberbergwerk Villanders,Museum,Oberland 36,Villanders,info@bergwerk.it,aktiviert,2022-04-19 09:51:00,"[46.6539687, 11.5435707]",96,"[4,7,12]",46.6539687,11.5435707
Skilift Terenten,Museum,Pustertaler Sonnenstr. 21,Terenten,info@terenten.com,aktiviert,2022-03-06 09:25:00,"[46.8265541, 11.8107072]",97,"[6,9,10,12,13]",46.8265541,11.8107072
St. Prokulus Museum,Museum,St.-Prokulus-Straße,Naturns,info@prokulus.org,aktiviert,2022-04-19 08:25:00,"[46.6528703, 11.0074376]",98,"[7,11]",46.6528703,11.0074376
Stadtmuseum Bruneck,Museum,Bruder-Willram-Straße 1,Bruneck,info@stadtmuseum-bruneck.it,aktiviert,2022-04-19 19:50:00,"[46.7962905, 11.9409908]",99,"[7,11]",46.7962905,11.9409908
Stadtmuseum Klausen,Museum,Frag 1,Klausen,museum@klausen-bz.it,aktiviert,2022-04-20 17:20:00,"[46.63898403984187, 11.564138294430483]",100,"[7,11]",46.63898403984187,11.564138294430483
Stadtmuseum Meran,Museum,Pfarplatz 6,Meran,elmar.gobbi@gemeinde.meran.bz.it,aktiviert,2022-01-06 14:18:00,"[46.671666207642275, 11.166813428814045]",101,"[6,7,11]",46.671666207642275,11.166813428814045
Südtiroler Archäologiemuseum,Museum,Museumstraße 43,Bozen,museum@iceman.it,aktiviert,2022-04-20 17:06:00,"[46.49979545, 11.349554272866651]",102,"[7,11]",46.49979545,11.349554272866651
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,Museum,Maiern 48,Ridnaun,ridnaun.schneeberg@bergbaumuseum.it,aktiviert,2022-04-20 18:58:00,"[46.9286162, 11.2713135]",103,"[7,11,12]",46.9286162,11.2713135
Südtiroler Bergbaumuseum Kornkasten Steinhaus,Museum,Klausbergstraße 103 ,Steinhaus,kornkasten@bergbaumuseum.it,aktiviert,2022-04-20 11:13:00,"[46.9951785,  11.9809481]",104,"[7,11]",46.9951785,11.9809481
Südtiroler Bergbaumuseum Prettau,Museum,Hörmanngasse 38 a,Prettau im Ahrntal,prettau@bergbaumuseum.it,aktiviert,2022-04-16 14:00:00,"[47.0453505,  12.1203649]",105,"[6,7,11,12]",47.0453505,12.1203649
Südtiroler Burgeninstitut - Burg Taufers,Museum,Ahornach 1,Sand in Taufers,taufers@burgeninstitut.com,aktiviert,2022-04-20 19:22:00,"[46.9259583, 11.977367]",106,"[7,11,12]",46.9259583,11.977367
Südtiroler Burgenmuseum Trostburg,Museum,Burgfriedenstraße 22,Waidbruck,info@burgeninstitut.com,aktiviert,2022-04-20 18:44:00,"[46.5951888,  11.5345657]",107,"[7,11,12]",46.5951888,11.5345657
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,Museum,Kirchdorf 25,Ratschings/Mareit,jagdmuseum@landesmuseen.it,aktiviert,2022-04-17 13:49:00,"[46.8932602, 11.3486093]",108,"[7,11]",46.8932602,11.3486093
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,Museum,"Schloss Tirol, Schlossweg 24",Dorf Tirol,info@schlosstirol.it,aktiviert,2022-04-20 19:33:00,"[46.694435049999996, 11.144632209305941]",109,"[7,11,12]",46.694435049999996,11.144632209305941
Südtiroler Obstbaumuseum,Museum,Brandisweg 4,Lana,info@obstbaumuseum.it,aktiviert,2022-04-06 13:57:00,"[46.5982896,  11.1613794]",110,"[7,11,12]",46.5982896,11.1613794
Südtiroler Volkskundemuseum,Museum,"Ansitz Mair am Hof, Herzog-Diet-Straße 24",Bruneck/ Dietenheim,volkskundemuseum@landesmuseen.it,aktiviert,2022-04-19 16:20:00,"[46.80315445, 11.9545458343529]",111,"[7,11,12]",46.80315445,11.9545458343529
Südtiroler Weinmuseum,Museum,Goldgasse 1,Kaltern,weinmuseum@landesmuseen.it,aktiviert,2022-04-20 14:11:00,"[46.4127576, 11.2460979]",112,"[6,7,11]",46.4127576,11.2460979
Plose,Transport,Seilbahnstraße 17,Brixen,info@plose.org,aktiviert,2022-04-20 19:23:00,"[46.6980157, 11.6826829]",114,"[6,9,10,12,13]",46.6980157,11.6826829
Tauferer Torturm,Museum,Florastraße 3,Glurns,,aktiviert,2021-10-31 11:13:00,"[46.66989, 10.5526392]",115,"[6,7,11]",46.66989,10.5526392
Tourism_Agency_Events,Museum,Regensburger Allee 9,Brixen,brigitte.salcher@brixen.org,aktiviert,2022-04-19 04:51:00,"[46.7148875, 11.6547867]",116,"[6,10,11,12]",46.7148875,11.6547867
Ultner Talmuseum,Museum,St. Nikolaus 107,Ulten,,aktiviert,2021-11-09 17:28:00,"[46.5114924, 10.9238343]",117,"[7,11]",46.5114924,10.9238343
Vertikale Kletterzentrum Brixen,Sportstätte,Am Priel 9,Brixen,,aktiviert,2022-01-26 10:22:00,"[46.7201794, 11.656904283750894]",118,"[6,9,11]",46.7201794,11.656904283750894
Vintschger Museum,Museum,Meranerstraße 1,Schluderns,vintschgermuseum@rolmail.net,aktiviert,2022-04-02 15:05:00,"[46.6649343, 10.586373606046504]",119,"[7,11]",46.6649343,10.586373606046504
Weinbaumuseum - Schloss Rametz,Museum,Labersstraße 4,Meran,weingut@rametz.com,aktiviert,2022-04-19 17:58:00,"[46.6687307, 11.185228]",121,"[6,7,11,12,13]",46.6687307,11.185228
